,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
0,0,3.574,6.6080000000000005,-0.5399999999999996,1,1750,3.0340000000000003,1750-01-01
1,1,3.702,6.785,-0.6189999999999998,2,1750,3.083,1750-02-01
2,2,3.076,8.702,2.5500000000000003,3,1750,5.626,1750-03-01
3,3,2.451,10.940999999999999,6.039,4,1750,8.49,1750-04-01
4,4,2.072,13.645,9.501,5,1750,11.573,1750-05-01
5,5,1.724,14.661,11.213,6,1750,12.937000000000001,1750-06-01
6,6,1.911,17.779,13.957,7,1750,15.868,1750-07-01
7,7,2.231,16.980999999999998,12.519,8,1750,14.75,1750-08-01
8,8,2.637,14.05,8.775999999999998,9,1750,11.412999999999998,1750-09-01
9,9,2.668,9.035,3.698999999999999,10,1750,6.366999999999999,1750-10-01
10,10,,,,11,1750,,1750-11-01
11,11,2.97,5.742000000000001,-0.1980000000000004,12,1750,2.772,1750-12-01
12,12,3.469,5.9639999999999995,-0.9739999999999998,1,1751,2.495,1751-01-01
13,13,3.827,4.79,-2.864,2,1751,0.963,1751-02-01
14,14,3.051,8.850999999999997,2.749,3,1751,5.8,1751-03-01
15,15,2.3680000000000003,10.038,5.3020000000000005,4,1751,7.67,1751-04-01
16,16,,,,5,1751,,1751-05-01
17,17,1.801,15.628,12.026,6,1751,13.827,1751-06-01
18,18,,,,7,1751,,1751-07-01
19,19,2.296,16.701,12.109000000000002,8,1751,14.405,1751-08-01
20,20,2.656,13.329,8.017000000000001,9,1751,10.673,1751-09-01
21,21,,,,10,1751,,1751-10-01
22,22,,,,11,1751,,1751-11-01
23,23,,,,12,1751,,1751-12-01
24,24,3.789,4.1370000000000005,-3.4409999999999994,1,1752,0.3480000000000003,1752-01-01
25,25,,,,2,1752,,1752-02-01
26,26,3.192,8.998,2.6140000000000003,3,1752,5.806,1752-03-01
27,27,2.398,10.662999999999998,5.866999999999999,4,1752,8.264999999999999,1752-04-01
28,28,,,,5,1752,,1752-05-01
29,29,,,,6,1752,,1752-06-01
30,30,,,,7,1752,,1752-07-01
31,31,,,,8,1752,,1752-08-01
32,32,,,,9,1752,,1752-09-01
33,33,2.754,10.592999999999998,5.084999999999999,10,1752,7.838999999999999,1752-10-01
34,34,2.747,10.082,4.588,11,1752,7.335,1752-11-01
35,35,2.982,8.068,2.1040000000000005,12,1752,5.086,1752-12-01
36,36,3.478,5.517,-1.439,1,1753,2.039,1753-01-01
37,37,6.341,7.056,-5.626,2,1753,0.7149999999999999,1753-02-01
38,38,2.929,8.353,2.495000000000001,3,1753,5.4239999999999995,1753-03-01
39,39,3.177,11.449000000000002,5.0950000000000015,4,1753,8.272,1753-04-01
40,40,3.111,15.297,9.075,5,1753,12.186,1753-05-01
41,41,2.59,17.175,11.995,6,1753,14.585,1753-06-01
42,42,1.929,17.021,13.163,7,1753,15.092,1753-07-01
43,43,2.4530000000000003,16.601,11.695,8,1753,14.148,1753-08-01
44,44,2.5380000000000003,15.86,10.784,9,1753,13.322000000000001,1753-09-01
45,45,2.585,11.547,6.377000000000001,10,1753,8.962,1753-10-01
46,46,2.807,8.16,2.546,11,1753,5.353,1753-11-01
47,47,4.174,4.732999999999999,-3.615,12,1753,0.5589999999999997,1753-12-01
48,48,5.02,6.5939999999999985,-3.446,1,1754,1.574,1754-01-01
49,49,7.492000000000001,6.243000000000001,-8.741,2,1754,-1.2489999999999997,1754-02-01
50,50,3.3360000000000003,7.013,0.3409999999999997,3,1754,3.677,1754-03-01
51,51,3.293,14.903,8.317,4,1754,11.61,1754-04-01
52,52,3.937,15.873,7.999,5,1754,11.936,1754-05-01
53,53,3.366,17.754,11.022,6,1754,14.388,1754-06-01
54,54,2.401,17.082,12.28,7,1754,14.681,1754-07-01
